frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
67.0,70.0,502.95732135140815,394.9382614328136,2.398060665605104e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.4450735904333927,4.101715938194903e-12
68.0,70.0,502.957320020204,394.9382621334764,2.2909395946269456e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.485245144868095,4.101715938194903e-12
69.0,70.0,502.9573202486783,394.93826241069155,1.3922722091593844e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.7639088546430799,4.101715938194903e-12
70.0,70.0,502.9573195722504,394.93826121174635,2.6066085984445286e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.3687999555252013,4.101715938194903e-12
71.0,70.0,502.95732174752084,394.9382610570181,3.1564923908299753e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.193837249793122,4.101715938194903e-12
72.0,70.0,502.9573217659139,394.93825840296597,4.220145678989827e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.15669296141159764,4.101715938194903e-12
73.0,70.0,502.95732196598817,394.938259325571,4.003492548074321e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.16363181229285226,4.101715938194903e-12
74.0,70.0,502.95732115802207,394.93825810014783,3.2299468580904145e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.19101042255907555,4.101715938194903e-12
75.0,70.0,502.95732267804016,394.9382588472959,3.5069189476397297e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.1807172358835,4.101715938194903e-12
76.0,70.0,502.9573235319143,394.93825996202924,4.619728890670605e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.14465789188413652,4.101715938194903e-12
77.0,70.0,502.9573244933549,394.93825899717467,5.020680710921291e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.13351064658539225,4.101715938194903e-12
78.0,70.0,502.9573251704504,394.93825967560196,4.853942754305992e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.13803797323664826,4.101715938194903e-12
79.0,70.0,502.9573241278796,394.93825985106724,5.917337970789678e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11159204570811117,4.101715938194903e-12
80.0,70.0,502.95732459507127,394.93826101212915,5.029036705031104e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.13328771008759224,4.101715938194903e-12
81.0,70.0,502.9573250891838,394.93826188713933,5.35258387981303e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.12493587311504857,4.101715938194903e-12
82.0,70.0,502.9573245227035,394.9382624740311,6.182064879279872e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.10583744620531724,4.101715938194903e-12
83.0,70.0,502.9573234703502,394.9382628270431,6.898550038399061e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.09170779296096904,4.101715938194903e-12
84.0,70.0,502.9573229974134,394.93826123483933,7.564792966957622e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.08026701569819267,4.101715938194903e-12
85.0,70.0,502.957323222722,394.9382603335357,7.14389300305996e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.0873164404076408,4.101715938194903e-12
86.0,70.0,502.95732357213706,394.9382608845023,6.138109337275768e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.10677197642737096,4.101715938194903e-12
87.0,70.0,502.9573230530178,394.9382621609312,5.647813643759853e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11777248119773782,4.101715938194903e-12
88.0,70.0,502.95732196058,394.9382633789985,6.208409913603439e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.10528125455031073,4.101715938194903e-12
89.0,70.0,502.9573218746368,394.9382641374613,6.033540521056144e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.10902849415547587,4.101715938194903e-12
90.0,70.0,502.9573234187545,394.93826491332874,4.91230590457135e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.13643607441616198,4.101715938194903e-12
91.0,70.0,502.95732507526367,394.9382659563625,4.9019986580209495e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.13671762056448958,4.101715938194903e-12
92.0,70.0,502.9573257424269,394.93826434176356,5.911380210793429e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11172509268372832,4.101715938194903e-12
93.0,70.0,502.95732658749404,394.93826371178534,5.645779390733964e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11782040675159565,4.101715938194903e-12
94.0,70.0,502.95732595150827,394.9382627797803,6.925662398432633e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.09121185583859989,4.101715938194903e-12
95.0,70.0,502.9573265166084,394.93826359367034,7.621974586517813e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.07935428519599175,4.101715938194903e-12
96.0,70.0,502.9573269010802,394.93826441371374,8.091665655976956e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.0722393011712406,4.101715938194903e-12
97.0,70.0,502.9573261129178,394.93826453134847,6.412433386858651e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.10107175288127968,4.101715938194903e-12
98.0,70.0,502.95732518116967,394.9382624288164,5.439990680095657e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.12277080345077898,4.101715938194903e-12
99.0,70.0,502.9573254364345,394.9382619841754,5.5542133823939895e-06,5.324163613111355e-08,6.321829639668172e-22,0.21014121533709543,6.321829639668172e-22,0.014364282857801083,14.629426154955592,0.11999795369191074,4.101715938194903e-12
1.0,71.0,442.302131925962,424.409279684415,6.751808611655572e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.09443914362192601,4.304351282385033e-12
2.0,71.0,442.3021323384851,424.40927930980104,7.83516681586745e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.0760418619195535,4.304351282385033e-12
3.0,71.0,442.3021339968845,424.4092790365568,8.511279927609482e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.06642419555695513,4.304351282385033e-12
4.0,71.0,442.3021338190543,424.4092781334737,7.879626786745709e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.0753686954578508,4.304351282385033e-12
5.0,71.0,442.3021337573407,424.4092777826039,8.680526500766392e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.06421340993618775,4.304351282385033e-12
6.0,71.0,442.30213398908717,424.40927716709757,8.390817428606404e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.06804395414376348,4.304351282385033e-12
7.0,71.0,442.3021337329691,424.4092766622133,9.641356389049341e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.05298697288611999,4.304351282385033e-12
8.0,71.0,442.3021333583604,424.4092745427433,9.896701782352335e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.0503489119942249,4.304351282385033e-12
9.0,71.0,442.30213476236304,424.40927386684484,9.646891563059525e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.052928346919560415,4.304351282385033e-12
10.0,71.0,442.30213633062755,424.40927486481525,9.704066113897969e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.0523265632555599,4.304351282385033e-12
11.0,71.0,442.30213744031516,424.4092762736799,8.757170300519667e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.06323660373026375,4.304351282385033e-12
12.0,71.0,442.30213741379384,424.40927558285114,9.282634638570957e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.056928178034083114,4.304351282385033e-12
15.0,71.0,442.3021370222888,424.4092763997607,5.208645174766304e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.12858476434773508,4.304351282385033e-12
16.0,71.0,442.3021367775316,424.40927633009585,7.137957469923651e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.08742015588120079,4.304351282385033e-12
17.0,71.0,442.3021371369437,424.40927489423217,6.650527289143698e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.09637163433882068,4.304351282385033e-12
18.0,71.0,442.30213814229245,424.40927503804363,6.050370421420235e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.10866212336108534,4.304351282385033e-12
19.0,71.0,442.3021386934502,424.4092755639538,6.845184553761103e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.09269184120392615,4.304351282385033e-12
20.0,71.0,442.3021404290596,424.40927539968123,7.044991937762787e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.08906077296417156,4.304351282385033e-12
21.0,71.0,442.30213879610625,424.4092753492621,6.973978090943945e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.09033470786912917,4.304351282385033e-12
22.0,71.0,442.3021384935548,424.40927361511376,6.71878730874486e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.09506490841798952,4.304351282385033e-12
23.0,71.0,442.30213959816126,424.4092735479033,5.51492502112219e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.12094457252289088,4.304351282385033e-12
24.0,71.0,442.3021402524149,424.40927346982096,5.325265621095923e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.12562034737779507,4.304351282385033e-12
25.0,71.0,442.3021391948712,424.4092744654512,5.320119711650712e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.12574970011654182,4.304351282385033e-12
26.0,71.0,442.30213861242754,424.4092729911547,4.133456571663173e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.15943336365711946,4.304351282385033e-12
27.0,71.0,442.30213853601947,424.4092739646258,2.1951987857842326e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.5211623921669786,4.304351282385033e-12
28.0,71.0,442.30213963555275,424.40927335603953,1.1394086845845504e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.7953492236769639,4.304351282385033e-12
29.0,71.0,442.30213950201545,424.4092737153435,4.831957488737087e-08,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.9995330437365407,4.304351282385033e-12
30.0,71.0,442.3021399587966,424.40927388044634,-1.5121634361826532e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.7394586112754981,4.304351282385033e-12
31.0,71.0,442.3021398725054,424.4092740915109,-2.741636279490339e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.32202289601618306,4.304351282385033e-12
32.0,71.0,442.30214027674265,424.4092740822824,-3.476491327706369e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.18182034806073205,4.304351282385033e-12
33.0,71.0,442.3021415857261,424.409275484753,-3.326237201572652e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.18736712475878836,4.304351282385033e-12
34.0,71.0,442.3021412191556,424.40927425873394,-3.278115628023831e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.1891791105076681,4.304351282385033e-12
35.0,71.0,442.30214180530356,424.40927360849213,-3.116736625561752e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.19538462298207612,4.304351282385033e-12
36.0,71.0,442.30214264594895,424.4092755161488,-3.4442455035365284e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.1829967267081485,4.304351282385033e-12
37.0,71.0,442.3021426347228,424.4092764936598,-3.06934424821974e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.19724537595758174,4.304351282385033e-12
38.0,71.0,442.30214248178504,424.4092769617801,-3.370193446662404e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.1857271529696795,4.304351282385033e-12
39.0,71.0,442.30214259933626,424.409276494338,-3.8137117518873292e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.16996202269307217,4.304351282385033e-12
40.0,71.0,442.3021430428438,424.40927497232803,-3.923415375184185e-06,5.0735187062510615e-08,5.470366290145178e-22,0.1747707719483248,5.470366290145178e-22,0.013156057636711786,13.284433435486747,0.16627354465794641,4.304351282385033e-12
